Time,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19
2014-06-04,,,,,,,,-0.00448833,-0.00559317,-0.00559317,,,
2014-06-05,,,,,,,,-0.001792115,-0.002349486,-0.002349486,,,
2014-06-06,,,,,,,,-0.005347594,-0.005258545,-0.005258545,,,
2014-06-09,,,,,,,,0,-0.00349345,-0.00349345,,,
2014-06-10,,,,,,,,0.012940114,0.012378426,0.012378426,,,
2014-06-11,,,,,,,,0.002715751,0.002659574,0.002659574,,,
2014-06-12,,,,,,,,-0.014277216,-0.012835473,-0.012835473,,,
2014-06-13,,,,,,,,0.01570997,0.01902497,0.01902497,,,
2014-06-16,,,,,,,,-0.00690069,-0.005322295,-0.005322295,,,
2014-06-17,,,,,,,,0.003311258,0.003560831,0.003560831,,,
2014-06-18,,,,,,,,0.006666667,0.006270529,0.006270529,,,
2014-06-19,,,,,,,,0.009483022,-0.007115328,-0.007115328,,,
2014-06-20,,,,,,,,0.000918555,-0.001184483,-0.001184483,,,
2014-06-23,,,,,,,,0.044451551,0.011986815,0.011986815,,,
2014-06-24,,,,,,,,0.018235103,0.022992029,0.022992029,,,
2014-06-25,,,,,,,,0.024008003,0.024497487,0.024497487,,,
2014-06-26,,,,,,,,-0.004976775,-0.00531084,-0.00531084,,,
2014-06-27,,,,,,,,0.012768817,0.012654223,0.012654223,,,
2014-06-30,,,,,,,,-0.001007049,-0.002524456,-0.002524456,,,
2014-07-01,,,,,,,,-0.005674232,-0.004085481,-0.004085481,,,
2014-07-02,,,,,,,,-0.002995008,-0.003445036,-0.003445036,,,
2014-07-03,,,,,,,,-0.010536714,-0.010229386,-0.010229386,,,
2014-07-07,,,,,,,,-0.005240747,-0.001547509,-0.001547509,,,
2014-07-08,,,,,,,,-0.000654664,-0.002161828,-0.002161828,,,
2014-07-09,,,,,,,,0.009917355,0.006840796,0.006840796,,,
2014-07-10,,,,,,,,0.001324065,0.002181365,0.002181365,,,
2014-07-11,,,,,,,,-0.005923001,-0.004343779,-0.004343779,,,
2014-07-14,,,,,,,,-0.009452412,-0.008917589,-0.008917589,,,
2014-07-15,,,,,,,,-0.000651466,-0.000614628,-0.000614628,,,
2014-07-16,,,,,,,,-0.000651042,-0.00030722,-0.00030722,,,
2014-07-17,,,,,,,,-0.004536617,-0.003368034,-0.003368034,,,
2014-07-18,,,,,,,,-0.004194902,-0.003660769,-0.003660769,,,
2014-07-21,,,,,,,,-0.000967118,-0.001218769,-0.001218769,,,
2014-07-22,,,,,,,,0.004533679,0.006131208,0.006131208,,,
2014-07-23,,,,,,,,0.017462932,0.016516049,0.016516049,,,
2014-07-24,,,,,,,,0.007301693,0.00943693,0.00943693,,,
2014-07-25,,,,,,,,-0.001987413,-0.004072682,-0.004072682,,,
2014-07-28,,,,,,,,0.019587977,0.007893906,0.007893906,,,
2014-07-29,,,,,,,,0.030630003,0.017346611,0.017346611,,,
2014-07-30,,,,,,,,-0.009310345,-0.008282893,-0.008282893,,,
2014-07-31,,,,,,,,0.007294199,0.015200517,0.015200517,,,
2014-08-01,,,,,,,,-0.013027083,-0.01087652,-0.01087652,,,
2014-08-04,,,,,,,,0.004476584,0.00128123,0.00128123,,,
2014-08-05,,,,,,,,0.001724733,-0.00414673,-0.00414673,,,
2014-08-06,,,,,,,,0.011514306,0.003842459,0.003842459,,,
2014-08-07,,,,,,,,-0.006930007,0.003857281,0.003857281,,,
2014-08-08,,,,,,,,-0.013333333,-0.017992424,-0.017992424,,,
2014-08-11,,,,,,,,0.001369394,-0.000315557,-0.000315557,,,
2014-08-12,,,,,,,,0.001028101,0.004119138,0.004119138,,,
2014-08-13,,,,,,,,-0.021462106,-0.02802587,-0.02802587,,,
2014-08-14,,,,,,,,-0.009960159,-0.002457757,-0.002457757,,,
2014-08-15,,,,,,,,0.008032129,0.007116337,0.007116337,,,
2014-08-18,,,,,,,,0.006399461,0.009684474,0.009684474,,,
2014-08-19,,,,,,,,0.001349073,0.005339196,0.005339196,,,
2014-08-20,,,,,,,,0.001012829,0.006321113,0.006321113,,,
2014-08-21,,,,,,,,0.004408274,0.005082592,0.005082592,,,
2014-08-22,,,,,,,,0.020415225,0.02075227,0.02075227,,,
2014-08-25,,,,,,,,-0.046833773,-0.034137175,-0.034137175,,,
2014-08-26,,,,,,,,0.008649368,0.010123379,0.010123379,,,
2014-08-27,,,,,,,,0.011780545,0.006687898,0.006687898,,,
2014-08-28,,,,,,,,-0.009996668,-0.003490955,-0.003490955,,,
2014-08-29,,,,,,,,0.00704698,-0.000317259,-0.000317259,,,
2014-09-02,,,,,,,,-0.002677376,-0.001267427,-0.001267427,,,
2014-09-03,,,,,,,,0.00538358,0.006056742,0.006056742,,,
2014-09-04,,,,,,,,-0.003019121,-0.00127348,-0.00127348,,,
2014-09-05,,,,,,,,0.003028264,0.001594388,0.001594388,,,
2014-09-08,,,,,,,,-0.001008403,0.007064868,0.007064868,,,
2014-09-09,,,,,,,,-0.001342732,-0.009226853,-0.009226853,,,
2014-09-10,,,,,,,,0.012232416,0.012564433,0.012564433,,,
2014-09-11,,,,,,,,0.004779788,0.005506965,0.005506965,,,
2014-09-12,,,,,,,,0.011395028,0.01179941,0.01179941,,,
2014-09-15,,,,,,,,0.01542777,0.015984016,0.015984016,,,
2014-09-16,,,,,,,,0.003518649,0.005693235,0.005693235,,,
2014-09-17,,,,,,,,-0.00837404,-0.004002668,-0.004002668,,,
2014-09-18,,,,,,,,0.00385289,0.001001669,0.001001669,,,
2014-09-19,,,,,,,,-0.007646854,-0.002664003,-0.002664003,,,
2014-09-22,,,,,,,,0.011959198,0.013157895,0.013157895,,,
2014-09-23,,,,,,,,0.000703977,0.001013171,0.001013171,,,
2014-09-24,,,,,,,,0.012834225,0.007142857,0.007142857,,,
2014-09-25,,,,,,,,-0.023668639,-0.017707985,-0.017707985,,,
2014-09-26,,,,,,,,-0.002084057,-0.002000667,-0.002000667,,,
2014-09-29,,,,,,,,-0.00552677,-0.00662471,-0.00662471,,,
2014-09-30,,,,,,,,-0.001035197,-0.00099272,-0.00099272,,,
2014-10-01,,,,,,,,0.013286713,0.006997667,0.006997667,,,
2014-10-02,,,,,,,,0.014904187,0.015566836,0.015566836,,,
2014-10-03,,,,,,,,-0.011574886,-0.009718499,-0.009718499,,,
2014-10-06,,,,,,,,-0.003495281,-0.003672788,-0.003672788,,,
2014-10-07,,,,,,,,-0.001047486,0.001002674,0.001002674,,,
2014-10-08,,,,,,,,0,0.002345059,0.002345059,,,
2014-10-09,,,,,,,,0.033935018,0.019119153,0.019119153,,,
2014-10-10,,,,,,,,0.039399625,0.028441011,0.028441011,,,
2014-10-13,,,,,,,,-0.00744879,-0.00628053,-0.00628053,,,
2014-10-14,,,,,,,,-0.018640351,-0.024174328,-0.024174328,,,
2014-10-15,,,,,,,,0.008849558,0.008585165,0.008585165,,,
2014-10-16,,,,,,,,0.004444444,0.003791796,0.003791796,,,
2014-10-17,,,,,,,,0.001855288,0.001726519,0.001726519,,,
2014-10-20,,,,,,,,-0.012096774,-0.005835908,-0.005835908,,,
2014-10-21,,,,,,,,-0.023971377,-0.01621074,-0.01621074,,,
2014-10-22,,,,,,,,-0.003565062,0.00509165,0.00509165,,,
2014-10-23,,,,,,,,0.001428061,0.001359619,0.001359619,,,
2014-10-24,,,,,,,,0.020400729,0.014832701,0.014832701,,,
2014-10-27,,,,,,,,0.001459321,0.000345066,0.000345066,,,
2014-10-28,,,,,,,,0.010320678,-0.000689655,-0.000689655,,,
2014-10-29,,,,,,,,0.008925251,0,0,,,
2014-10-30,,,,,,,,0.005985784,-0.00068918,-0.00068918,,,
2014-10-31,,,,,,,,0.010586011,0.017531557,0.017531557,,,
2014-11-03,,,,,,,,0.004557539,-0.007309433,-0.007309433,,,
2014-11-04,,,,,,,,0.010360706,0.002792321,0.002792321,,,
2014-11-05,,,,,,,,0.014007782,0.006676037,0.006676037,,,
2014-11-06,,,,,,,,0.029235082,0.025955299,0.025955299,,,
2014-11-07,,,,,,,,,0.022861357,0.009828904,,,
2014-11-10,,,,,,,,,-0.027259684,-0.026921714,,,
2014-11-11,,,,,,,,,0.01975128,0.019501625,,,
2014-11-12,,,,,,,,,-0.007622505,-0.007526882,,,
2014-11-13,,,,,,,,,-0.014663805,-0.014482515,,,
2014-11-14,,,,,,,,,-0.019635344,-0.019397298,,,
2014-11-17,,,,,,,,,-0.018244406,-0.018027211,,,
2014-11-18,,,,,,,,,-0.008532423,-0.008431703,,,
2014-11-19,,,,,,,,,-0.026901362,-0.026592252,,,
2014-11-20,,,,,,,,,-0.013110456,-0.012961763,,,
2014-11-21,,,,,,,,,-0.019916479,-0.019695044,,,
2014-11-24,,,,,,,,,0,0,,,
2014-11-25,,,,,,,,,-0.000962773,-0.000952079,,,
2014-11-26,,,,,,,,,-0.000641437,-0.000634317,,,
2014-11-28,,,,,,,,,0.014973958,0.014805278,,,
2014-12-01,,,,,,,,,0.006882989,0.006804925,,,
2014-12-02,,,,,,,,,-0.013897867,-0.01374241,-0.01374241,,
2014-12-03,,,,,,,,,0.010120797,0.010006456,0.010006456,,
2014-12-04,,,,,,,,,-0.000652529,-0.000645161,-0.000645161,,
2014-12-05,,,,,,,,,-0.00937298,-0.009268137,-0.009268137,,
2014-12-08,,,,,,,,,-0.006103437,-0.006035578,-0.006035578,,
2014-12-09,,,,,,,,,0.001608752,0.001590837,0.001590837,,
2014-12-10,,,,,,,,,-0.006076111,-0.006008855,-0.006008855,,
2014-12-11,,,,,,,,,0.00224359,0.0022187,0.0022187,,
2014-12-12,,,,,,,,,0.013974651,0.013817481,0.013817481,,
2014-12-15,,,,,,,,,0.005555556,0.00549273,0.00549273,,
2014-12-16,,,,,,,,,-0.012265978,-0.01212895,-0.01212895,,
2014-12-17,,,,,,,,,0.022442244,0.022185971,0.022185971,,
2014-12-18,,,,,,,,,0.016778523,0.016583748,0.016583748,,
2014-12-19,,,,,,,,,0.008801625,0.008698561,0.008698561,,
2014-12-22,,,,,,,,,0.008535336,0.008434548,0.008434548,,
2014-12-23,,,,,,,,,-0.022689356,-0.022427441,-0.022427441,,
2014-12-24,,,,,,,,,0.015243902,0.015065283,0.015065283,,
2014-12-26,,,,,,,,,0.006134969,0.006062647,0.006062647,,
2014-12-29,,,,,,,,,0.005138746,0.005077861,0.005077861,,
2014-12-30,,,,,,,,,0.014246004,0.014074837,0.014074837,,
2014-12-31,,,,,,,,,-0.027374113,-0.027054108,-0.027054108,,
2015-01-02,,,,,,,,,0.007490637,0.007402423,0.007402423,,
2015-01-05,,,,,,,,,0.04112017,0.040616246,0.040616246,,
2015-01-06,,,,,,,,,-0.008435852,-0.008333333,-0.008333333,,
2015-01-07,,,,,,,,,-0.00559245,-0.005524862,-0.005524862,,
2015-01-08,,,,,,,,,-0.009005888,-0.008898015,-0.008898015,,
2015-01-09,,,,,,,,,-0.010623715,-0.010497799,-0.010497799,,
2015-01-12,,,,,,,,,0.00378397,0.003738953,0.003738953,,
2015-01-13,,,,,,,,,0.005534417,0.005468216,0.005468216,,
2015-01-14,,,,,,,,,-0.020995598,-0.020749665,-0.020749665,,
2015-01-15,,,,,,,,,0.006475801,0.006399461,0.006399461,,
2015-01-16,,,,,,,,,0.000340948,0.000336927,0.000336927,,
2015-01-20,,,,,,,,,-0.000340832,-0.000336814,-0.000336814,,
2015-01-21,,,,,,,,,-0.004748982,-0.004693262,-0.004693262,,
2015-01-22,,,,,,,,,0.001698947,0.001678979,0.001678979,,
2015-01-23,,,,,,,,,0.006842285,0.006761325,0.006761325,,
2015-01-26,,,,,,,,,0.027055517,0.026726831,0.026726831,,
2015-01-27,,,,,,,,,0.034909091,0.034470377,0.034470377,,
2015-01-28,,,,,,,,,0.005116959,0.005052328,0.005052328,,
2015-01-29,,,,,,,,,-0.028753994,-0.028401122,-0.028401122,,
2015-01-30,,,,,,,,,0.008954155,0.008843297,0.008843297,,
2015-02-02,,,,,,,,,0.00143472,0.001416932,0.001416932,,
2015-02-03,,,,,,,,,0.016405396,0.016198704,0.016198704,,
2015-02-04,,,,,,,,,-0.014372979,-0.013844515,-0.013844515,,
2015-02-05,,,,,,,,,0.007968127,0.007871199,0.007871199,,
2015-02-06,,,,,,,,,-0.025758645,-0.025453278,-0.025453278,,
2015-02-09,,,,,,,,,0.019791292,0.01955208,0.01955208,,
2015-02-10,,,,,,,,,0.006884058,0.006800286,0.006800286,,
2015-02-11,,,,,,,,,-0.005405405,-0.005339979,-0.005339979,,
2015-02-12,,,,,,,,,-0.011400071,-0.01126364,-0.01126364,,
2015-02-13,,,,,,,,,0.005012531,0.004952246,0.004952246,,
2015-02-17,,,,,,,,,0.022702307,0.022423146,0.022423146,,
2015-02-18,,,,,,,,,0.015241636,0.015051395,0.015051395,,
2015-02-19,,,,,,,,,0.005983545,0.005908419,0.005908419,,
2015-02-20,,,,,,,,,0.0344294,0.033982436,0.033982436,,
2015-02-23,,,,,,,,,0.006619938,0.006533436,0.006533436,,
2015-02-24,,,,,,,,,0.00234192,0.002311248,0.002311248,,
2015-02-25,,,,,,,,,0.011049724,0.010903427,0.010903427,,
2015-02-26,,,,,,,,,0.005555556,0.005481597,0.005481597,,
2015-02-27,,,,,,,,,-0.036328872,-0.035498489,-0.035498489,,
2015-03-02,,,,,,,,,0.068218954,0.067311568,0.067311568,,
2015-03-03,,,,,,,,,-0.006090134,-0.045034642,-0.045034642,,
2015-03-04,,,,,,,,,-0.006053269,-0.005740528,-0.005740528,,
2015-03-05,,,,,,,,,0.026086957,0.031583103,0.031583103,,
2015-03-06,,,,,,,,,-0.032064128,-0.03061615,-0.03061615,,
2015-03-09,,,,,,,,,0.016293279,0.01871345,0.01871345,,
2015-03-10,,,,,,,,,0.00244998,0.00117096,0.00117096,,
2015-03-11,,,,,,,,,0.032462057,0.030156815,0.030156815,,
2015-03-12,,,,,,,,,0.000843882,0.000402253,0.000402253,,
2015-03-13,,,,,,,,,-0.012911287,-0.011137629,-0.011137629,,
2015-03-16,,,,,,,,,0.023880597,0.021535961,0.021535961,,
2015-03-17,,,,,,,,,0.001280956,0,0,,
2015-03-18,,,,,,,,,0.059728507,0.057130584,0.057130584,,
2015-03-19,,,,,,,,,-0.059174117,-0.055578093,-0.055578093,,
2015-03-20,,,,,,,,,-0.066375199,-0.060594512,-0.060594512,,
2015-03-23,,,,,,,,,-0.015264188,-0.016122985,-0.016122985,,
2015-03-24,,,,,,,,,-0.007381507,-0.003735525,-0.003735525,,
2015-03-25,,,,,,,,,0.00546875,0.003373313,0.003373313,,
2015-03-26,,,,,,,,,0.006289308,0.00793351,0.00793351,,
2015-03-27,,,,,,,,,-0.011655012,-0.011944756,-0.011944756,,
2015-03-30,,,,,,,,,0.023866348,0.025258324,0.025258324,,
2015-03-31,,,,,,,,,0,-0.002290951,-0.002290951,,
2015-04-01,,,,,,,,,-0.001984915,-0.002285714,-0.002285714,,
2015-04-02,,,,,,,,,0.030265849,0.029815614,0.029815614,,
2015-04-06,,,,,,,,,0.004106776,0.003148367,0.003148367,,
2015-04-07,,,,,,,,,-0.01136825,-0.010899183,-0.010899183,,
2015-04-08,,,,,,,,,0.023690773,0.025548902,0.025548902,,
2015-04-09,,,,,,,,,0.028205128,0.025378633,0.025378633,,
2015-04-10,,,,,,,,,0.017391304,0.017492711,0.017492711,,
2015-04-13,,,,,,,,,-0.008193187,-0.011934156,-0.011934156,,
2015-04-14,,,,,,,,,-0.018204911,-0.015397083,-0.015397083,,
2015-04-15,,,,,,,,,-0.003375527,-0.00483871,-0.00483871,,
2015-04-16,,,,,,,,,0.009799744,0.014729951,0.014729951,,
2015-04-17,,,,,,,,,0.012947777,0.007835052,0.007835052,,
2015-04-20,,,,,,,,,-0.003012048,-0.00736799,-0.00736799,,
2015-04-21,,,,,,,,,-0.011484475,-0.009326845,-0.009326845,,
2015-04-22,,,,,,,,,-0.018781302,-0.010433387,-0.010433387,,
2015-04-23,,,,,,,,,0.027003858,0.022149303,0.022149303,,
2015-04-24,,,,,,,,,-0.033153751,-0.028685259,-0.028685259,,
2015-04-27,,,,,,,,,-0.005358615,-0.002384738,-0.002384738,,
2015-04-28,,,,,,,,,0.004139073,0.003189793,0.003189793,,
2015-04-29,,,,,,,,,0.024597116,0.024509804,0.024509804,,
2015-04-30,,,,,,,,,-0.033606557,-0.032411067,-0.032411067,,
2015-05-01,,,,,,,,,-0.008533117,-0.010559249,-0.010559249,,
2015-05-04,,,,,,,,,-0.003643725,-0.002730109,-0.002730109,,
2015-05-05,,,,,,,,,0.002028398,-0.006586594,-0.006586594,,
2015-05-06,,,,,,,,,0.029227557,0.027059292,0.027059292,,
2015-05-07,,,,,,,,,-0.022847817,-0.025213344,-0.025213344,,
2015-05-08,,,,,,,,,0.007398274,0.003503309,0.003503309,,
2015-05-11,,,,,,,,,0.007870754,0.010621558,0.010621558,,
2015-05-12,,,,,,,,,0.015993266,0.020883534,0.020883534,,
2015-05-13,,,,,,,,,0.004226543,0.005248284,0.005248284,,
2015-05-14,,,,,,,,,0.025129983,0.02397685,0.02397685,,
2015-05-15,,,,,,,,,0.02214349,0.018097643,0.018097643,,
2015-05-18,,,,,,,,,-0.032976445,-0.029411765,-0.029411765,,
2015-05-19,,,,,,,,,-0.016842105,-0.01686747,-0.01686747,,
2015-05-20,,,,,,,,,-0.016155758,-0.010333863,-0.010333863,,
2015-05-21,,,,,,,,,0,-0.002379064,-0.002379064,,
2015-05-22,,,,,,,,,0.020718816,0.019813991,0.019813991,,
2015-05-26,,,,,,,,,0.009820666,0.011865794,0.011865794,,
2015-05-27,,,,,,,,,-0.031430935,-0.03015873,-0.03015873,,
2015-05-28,,,,,,,,,0.021114865,0.024390244,0.024390244,,
2015-05-29,,,,,,,,,-0.01701951,-0.010856454,-0.010856454,,
2015-06-01,,,,,,,,,0.051965066,0.052030457,0.052030457,,
2015-06-02,,,,,,,,,-0.002178649,-0.018272425,-0.018272425,,
2015-06-03,,,,,,,,,-0.028776978,-0.024706359,-0.024706359,,
2015-06-04,,,,,,,,,-0.023957043,-0.019070322,-0.019070322,,
2015-06-05,,,,,,,,,-0.040808241,-0.04260175,-0.04260175,,
2015-06-08,,,,,,,,,0.008792966,0.009988475,0.009988475,,
2015-06-09,,,,,,,,,-0.003980892,-0.011769172,-0.011769172,,
2015-06-10,,,,,,,,,-0.005935892,-0.005287009,-0.005287009,,
2015-06-11,,,,,,,,,0.016083635,0.019638044,0.019638044,,
2015-06-12,,,,,,,,,0.004442649,0.00503096,0.00503096,,
2015-06-15,,,,,,,,,0.007323027,0.002327386,0.002327386,,
2015-06-16,,,,,,,,,-0.001624695,-0.004248745,-0.004248745,,
2015-06-17,,,,,,,,,0.019039735,0.021301775,0.021301775,,
2015-06-18,,,,,,,,,-0.019480519,-0.01934236,-0.01934236,,
2015-06-19,,,,,,,,,-0.010441767,-0.011094109,-0.011094109,,
2015-06-22,,,,,,,,,0,0.006546015,0.006546015,,
2015-06-23,,,,,,,,,0.000401768,0,0,,
2015-06-24,,,,,,,,,0.000804182,0.003865481,0.003865481,,
2015-06-25,,,,,,,,,0.001610954,0.003491078,0.003491078,,
2015-06-26,,,,,,,,,0.015541922,0.013763272,0.013763272,,
2015-06-29,,,,,,,,,0.017901749,0.014764565,0.014764565,,
2015-06-30,,,,,,,,,0.017365523,0.01828525,0.01828525,,
2015-07-01,,,,,,,,,-0.012133891,-0.012439807,-0.012439807,,
2015-07-02,,,,,,,,,-0.032388664,-0.030727343,-0.030727343,,
2015-07-06,,,,,,,,,-0.012,-0.014564967,-0.014564967,,
2015-07-07,,,,,,,,,0.007252216,0.01241754,0.01241754,,
2015-07-08,,,,,,,,,0.020559211,0.014566929,0.014566929,,
2015-07-09,,,,,,,,,0.008710079,0.009940358,0.009940358,,
2015-07-10,,,,,,,,,0.007101086,0.00720865,0.00720865,,
2015-07-13,,,,,,,,,-0.0252443,-0.026510721,-0.026510721,,
2015-07-14,,,,,,,,,-0.007275667,-0.004656577,-0.004656577,,
2015-07-15,,,,,,,,,0.021048287,0.017370707,0.017370707,,
2015-07-16,,,,,,,,,-0.001236603,-0.000394633,-0.000394633,,
2015-07-17,,,,,,,,,0.009151414,0.009561753,0.009561753,,
2015-07-20,,,,,,,,,-0.01997554,-0.019914096,-0.019914096,,
2015-07-21,,,,,,,,,-0.018407363,-0.017267843,-0.017267843,,
2015-07-22,,,,,,,,,0.006038647,0.006177606,0.006177606,,
2015-07-23,,,,,,,,,0.005668016,0.007390121,0.007390121,,
2015-07-24,,,,,,,,,0.000810373,-0.000388802,-0.000388802,,
2015-07-27,,,,,,,,,-0.003231018,-0.003100775,-0.003100775,,
2015-07-28,,,,,,,,,-0.000403714,-0.001934236,-0.001934236,,
2015-07-29,,,,,,,,,-0.002014504,-0.001930502,-0.001930502,,
2015-07-30,,,,,,,,,-0.005210421,-0.004611837,-0.004611837,,
2015-07-31,,,,,,,,,-0.034816248,-0.030190086,-0.030190086,,
2015-08-03,,,,,,,,,-0.025263952,-0.02400873,-0.02400873,,
2015-08-04,,,,,,,,,0.000377216,0.001092498,0.001092498,,
2015-08-05,,,,,,,,,0.002268431,-0.005792904,-0.005792904,,
2015-08-06,,,,,,,,,-0.007132132,-0.004684685,-0.004684685,,
2015-08-07,,,,,,,,,0.046347211,0.040885221,0.040885221,,
2015-08-10,,,,,,,,,-0.034874905,-0.033006892,-0.033006892,,
2015-08-11,,,,,,,,,-0.005279035,-0.005769924,-0.005769924,,
2015-08-12,,,,,,,,,0.009516559,0.004710145,0.004710145,,
2015-08-13,,,,,,,,,-0.008305021,-0.007194245,-0.007194245,,
2015-08-14,,,,,,,,,0.004550626,0.005424955,0.005424955,,
2015-08-17,,,,,,,,,0.010344828,0.009124088,0.009124088,,
2015-08-18,,,,,,,,,0.000766871,0.004398827,0.004398827,,
2015-08-19,,,,,,,,,0.013209013,0.013372957,0.013372957,,
2015-08-20,,,,,,,,,0.004683841,0.012791573,0.012791573,,
2015-08-21,,,,,,,,,0.06174886,0.049348598,0.049348598,,
2015-08-24,,,,,,,,,0.02072758,0.016044926,0.014823718,,
2015-08-25,,,,,,,,,-0.031941032,-0.023119122,-0.021943574,,
2015-08-26,,,,,,,,,-0.033636723,-0.023718439,-0.023718439,,
2015-08-27,,,,,,,,,-0.027702963,-0.011720227,-0.011720227,,
2015-08-28,,,,,,,,,0.006974041,0.00877193,0.00877193,,
2015-08-31,,,,,,,,,-0.003089996,-0.005688282,-0.005688282,,
2015-09-01,,,,,,,,,-0.0003861,-0.00490566,-0.00490566,,
2015-09-02,,,,,,,,,0.006607073,0.004929845,0.004929845,,
2015-09-03,,,,,,,,,-0.002326483,-0.003401361,-0.003401361,,
2015-09-04,,,,,,,,,0.021386139,0.016519401,0.016519401,,
2015-09-08,,,,,,,,,0.014871383,0.014814815,0.014814815,,
2015-09-09,,,,,,,,,0.006879806,0.004306969,0.004306969,,
2015-09-10,,,,,,,,,-0.003227108,-0.000782473,-0.000782473,,
2015-09-11,,,,,,,,,0.003643725,0.000391389,0.000391389,,
2015-09-14,,,,,,,,,0.009811938,-0.005836576,-0.016929588,,
2015-09-15,,,,,,,,,-0.003665988,-0.003103181,-0.003068661,,
2015-09-16,,,,,,,,,0.014882183,0.004285158,-0.000383436,,
2015-09-17,,,,,,,,,0.006239601,0.003910833,0.003849115,,
2015-09-18,,,,,,,,,0.003338898,0.002352019,-0.000384763,,
2015-09-21,,,,,,,,,0.034542314,0.011097899,0.000384911,,
2015-09-22,,,,,,,,,0.04418395,0.014883347,0.00038506,,
2015-09-23,,,,,,,,,0.005895692,0.002419355,0,,
2015-09-24,,,,,,,,,0.020360944,0.018062397,0.017234626,,
2015-09-25,,,,,,,,,0.01170412,0.001644737,0.001569243,,
2015-09-28,,,,,,,,,0.005649718,0.004128819,0.003938558,,
2015-09-29,,,,,,,,,0.006158219,0.018502944,0.017635271,,
2015-09-30,,,,,,,,,0.001898434,0.005922166,0.005642886,,
2015-10-01,,,,,,,,,0,-0.011292346,-0.01076555,,
2015-10-02,,,,,,,,,-0.008936971,0.009712838,0.009255533,,
2015-10-05,,,,,,,,,-0.014371813,-0.008790289,-0.008379888,,
2015-10-06,,,,,,,,,-0.007819687,-0.005826051,-0.005555556,,
2015-10-07,,,,,,,,,-0.017179024,-0.016775777,-0.016009371,,
2015-10-08,,,,,,,,,-0.045729077,-0.033610123,-0.032123961,,
2015-10-09,,,,,,,,,-0.012776831,-0.008235294,-0.007874016,,
2015-10-12,,,,,,,,,-0.030553262,-0.016583108,-0.015867159,,
2015-10-13,,,,,,,,,-0.04982346,-0.027746532,-0.013109978,,
2015-10-14,,,,,,,,,-0.028211971,-0.01659292,-0.005072464,,
2015-10-15,,,,,,,,,-0.029237602,-0.007320644,0.002906977,,
2015-10-16,,,,,,,,,-0.024900758,-0.011577424,-0.011849192,,
2015-10-19,,,,,,,,,0.037827715,0.024842418,0.024650478,,
2015-10-20,,,,,,,,,-0.004102947,-0.01676996,-0.016642547,,
2015-10-21,,,,,,,,,-0.009970458,0.006236244,0.006188569,,
2015-10-22,,,,,,,,,-0.003312477,0.006646972,0.006595823,,
2015-10-23,,,,,,,,,0.006296296,0.015373078,0.015252976,,
2015-10-26,,,,,,,,,-0.022447502,-0.0169554,-0.016825165,,
2015-10-27,,,,,,,,,0.013950073,0.001107011,0.001098499,,
2015-10-28,,,,,,,,,0.01490313,0.008184524,0.008121078,,
2015-10-29,,,,,,,,,-0.003341998,-0.009214891,-0.009144111,,
2015-10-30,,,,,,,,,0.005601195,0.000368732,0.000365898,,
2015-11-02,,,,,,,,,-0.01217263,-0.009857612,-0.009782609,,
2015-11-03,,,,,,,,,0.006683996,0.005506608,0.005464481,,
2015-11-04,,,,,,,,,-0.000742115,0.005908419,0.005862953,,
2015-11-05,,,,,,,,,-0.026020961,-0.005873715,-0.00582878,,
2015-11-06,,,,,,,,,-0.006463196,-0.016606498,-0.016481548,,
2015-11-09,,,,,,,,,,-0.062288422,-0.061848739,,
2015-11-10,,,,,,,,,,-0.025404157,-0.025229358,,
2015-11-11,,,,,,,,,,0.004640371,0.004608295,,
2015-11-12,,,,,,,,,,0.012416107,0.012329224,,
2015-11-13,,,,,,,,,,-0.006666667,-0.006620324,,
2015-11-16,,,,,,,,,,0.030573686,0.030354707,,
2015-11-17,,,,,,,,,,-0.030958722,-0.030743802,,
2015-11-18,,,,,,,,,,0.009408602,0.009342676,,
2015-11-19,,,,,,,,,,0.001682935,0.001671123,,
2015-11-20,,,,,,,,,,0.00985724,0.009787378,,
2015-11-23,,,,,,,,,,0.008224812,0.008166043,,
2015-11-24,,,,,,,,,,0.016724739,0.016603251,,
2015-11-25,,,,,,,,,,0.00525394,0.005215577,,
2015-11-27,,,,,,,,,,0.009904492,0.009831461,,
2015-11-30,,,,,,,,,,0.009282399,0.009213324,,
2015-12-01,,,,,,,,,,-0.001781896,-0.001768659,,
2015-12-02,,,,,,,,,,-0.002842928,-0.002821869,-0.002821869,
2015-12-03,,,,,,,,,,-0.001419446,-0.001408947,-0.001408947,
2015-12-04,,,,,,,,,,-0.016404887,-0.016285516,-0.016285516,
2015-12-07,,,,,,,,,,0.011652542,0.011566772,0.011566772,
2015-12-08,,,,,,,,,,-0.06194104,-0.061513158,-0.061513158,
2015-12-09,,,,,,,,,,0.010036802,0.009966777,0.009966777,
2015-12-10,,,,,,,,,,0,0,0,
2015-12-11,,,,,,,,,,0.002347418,0.002331002,0.002331002,
2015-12-14,,,,,,,,,,0.020184742,0.020040761,0.020040761,
2015-12-15,,,,,,,,,,-0.014829794,-0.014725569,-0.014725569,
2015-12-16,,,,,,,,,,0.024162927,0.023989034,0.023989034,
2015-12-17,,,,,,,,,,0.003116343,0.003093847,0.003093847,
