Time,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19
2013-11-11,,,,,,,,-0.015412844,-0.019985975,-0.019985975,,,
2013-11-12,,,,,,,,0.011131725,0.012065295,0.012065295,,,
2013-11-13,,,,,,,,-0.016064257,-0.013305322,-0.013305322,,,
2013-11-14,,,,,,,,-0.012617159,-0.015172414,-0.015172414,,,
2013-11-15,,,,,,,,0.00216763,0.003460208,0.003460208,,,
2013-11-18,,,,,,,,0.011695906,0.012259194,0.012259194,,,
2013-11-19,,,,,,,,-0.009771987,-0.007646854,-0.007646854,,,
2013-11-20,,,,,,,,-0.005757467,-0.001041667,-0.001041667,,,
2013-11-21,,,,,,,,-0.003585515,-0.006553984,-0.006553984,,,
2013-11-22,,,,,,,,-0.004639543,-0.004464286,-0.004464286,,,
2013-11-25,,,,,,,,-0.001425517,-0.003763257,-0.003763257,,,
2013-11-26,,,,,,,,-0.001423488,-0.004427793,-0.004427793,,,
2013-11-27,,,,,,,,-0.003899326,-0.003394433,-0.003394433,,,
2013-11-29,,,,,,,,0.003200569,0.002040816,0.002040816,,,
2013-12-02,,,,,,,,0.020319303,0.012396694,0.012396694,,,
2013-12-03,,,,,,,,0.00841566,0,0,,,
2013-12-04,,,,,,,,-0.016198704,-0.013251784,-0.013251784,,,
2013-12-05,,,,,,,,-0.001437815,-0.000339674,-0.000339674,,,
2013-12-06,,,,,,,,-0.016613644,-0.019973369,-0.019973369,,,
2013-12-09,,,,,,,,-0.010839161,-0.014435696,-0.014435696,,,
2013-12-10,,,,,,,,-0.014133058,-0.010710808,-0.010710808,,,
2013-12-11,,,,,,,,-0.014271152,-0.011232349,-0.011232349,,,
2013-12-12,,,,,,,,0.014477766,0.01366298,0.01366298,,,
2013-12-13,,,,,,,,0.014690451,0.011516946,0.011516946,,,
2013-12-16,,,,,,,,-0.006256517,-0.005237316,-0.005237316,,,
2013-12-17,,,,,,,,0.000347705,0.000327439,0.000327439,,,
2013-12-18,,,,,,,,0.0027894,0.001968504,0.001968504,,,
2013-12-19,,,,,,,,0.032025909,0.026262626,0.026262626,,,
2013-12-20,,,,,,,,0.017948718,0.016775077,0.016775077,,,
2013-12-23,,,,,,,,-0.017985612,-0.014174823,-0.014174823,,,
2013-12-24,,,,,,,,-0.02215969,-0.019523494,-0.019523494,,,
2013-12-26,,,,,,,,0.028209765,0.02544961,0.02544961,,,
2013-12-27,,,,,,,,-0.019503546,-0.014381271,-0.014381271,,,
2013-12-30,,,,,,,,0.012931034,0.014246947,0.014246947,,,
2013-12-31,,,,,,,,0.009061254,0.010973937,0.010973937,,,
2014-01-02,,,,,,,,-0.012880143,-0.00850051,-0.00850051,,,
2014-01-03,,,,,,,,-0.026810585,-0.021948786,-0.021948786,,,
2014-01-06,,,,,,,,0.001743983,0.00333667,0.00333667,,,
2014-01-07,,,,,,,,0.007378777,0.013527224,0.013527224,,,
2014-01-08,,,,,,,,-0.000702247,0.003052917,0.003052917,,,
2014-01-09,,,,,,,,-0.038487508,-0.034076016,-0.034076016,,,
2014-01-10,,,,,,,,-0.002021563,-0.000981997,-0.000981997,,,
2014-01-13,,,,,,,,0.020983832,0.021397526,0.021397526,,,
2014-01-14,,,,,,,,0.001377885,0.001339136,0.001339136,,,
2014-01-15,,,,,,,,0.026520509,0.024348422,0.024348422,,,
2014-01-16,,,,,,,,-0.003172365,-0.011525424,-0.011525424,,,
2014-01-17,,,,,,,,-0.010808926,-0.008403361,-0.008403361,,,
2014-01-21,,,,,,,,-0.00554785,-0.004017409,-0.004017409,,,
2014-01-22,,,,,,,,-0.001730703,-0.00066912,-0.00066912,,,
2014-01-23,,,,,,,,0.01013986,0.007754552,0.007754552,,,
2014-01-24,,,,,,,,0.027298851,0.023464458,0.023464458,,,
2014-01-27,,,,,,,,0.003604903,0.000345185,0.000345185,,,
2014-01-28,,,,,,,,0.005072464,-0.001034483,-0.001034483,,,
2014-01-29,,,,,,,,-0.012168933,-0.012597889,-0.012597889,,,
2014-01-30,,,,,,,,-0.019992985,-0.012108981,-0.012108981,,,
2014-01-31,,,,,,,,0.001404988,0.004391892,0.004391892,,,
2014-02-03,,,,,,,,-0.007668177,-0.007377599,-0.007377599,,,
2014-02-04,,,,,,,,-0.01611797,-0.008313934,-0.008313934,,,
2014-02-05,,,,,,,,0.002406325,0.002667556,0.002667556,,,
2014-02-06,,,,,,,,-0.012224109,0.004017409,0.004017409,,,
2014-02-07,,,,,,,,0.00170068,-0.010927152,-0.010927152,,,
2014-02-10,,,,,,,,0.010656583,0.011047874,0.011047874,,,
2014-02-11,,,,,,,,-0.005470085,0.003696237,0.003696237,,,
2014-02-12,,,,,,,,-0.001365654,-0.004349281,-0.004349281,,,
2014-02-13,,,,,,,,0.014547974,0.01356392,0.01356392,,,
2014-02-14,,,,,,,,0.004872955,0.006484642,0.006484642,,,
2014-02-18,,,,,,,,0.001743375,0.00102494,0.00102494,,,
2014-02-19,,,,,,,,-0.025815217,-0.027251579,-0.027251579,,,
2014-02-20,,,,,,,,0.004435346,0.01108871,0.01108871,,,
2014-02-21,,,,,,,,0.001366587,0.001682935,0.001682935,,,
2014-02-24,,,,,,,,0.001368457,0.001010782,0.001010782,,,
2014-02-25,,,,,,,,0,0,0,,,
2014-02-26,,,,,,,,-0.013499831,-0.001009761,-0.001009761,,,
2014-02-27,,,,,,,,0.002707276,0.004055424,0.004055424,,,
2014-02-28,,,,,,,,-0.011375042,-0.008378016,-0.008378016,,,
2014-03-03,,,,,,,,-0.032686084,-0.034304207,-0.034304207,,,
2014-03-04,,,,,,,,-0.006430868,-0.018424396,-0.018424396,,,
2014-03-05,,,,,,,,-0.005118362,-0.011927181,-0.011927181,,,
2014-03-06,,,,,,,,0.008387097,0.010466223,0.010466223,,,
2014-03-07,,,,,,,,-0.009584665,-0.003161555,-0.003161555,,,
2014-03-10,,,,,,,,-0.012618297,-0.005971087,-0.005971087,,,
2014-03-11,,,,,,,,,0.024798712,0.024798712,,,
2014-03-12,,,,,,,,,0.018366678,0.018366678,,,
2014-03-13,,,,,,,,,0.009602649,0.009602649,,,
2014-03-14,,,,,,,,,-0.014038524,-0.014038524,,,
2014-03-17,,,,,,,,,-0.003254149,-0.003254149,,,
2014-03-18,,,,,,,,,0.002283105,0.002283105,,,
2014-03-19,,,,,,,,,-0.002602472,-0.002602472,,,
2014-03-20,,,,,,,,,0.002936378,0.002936378,,,
2014-03-21,,,,,,,,,0.01055061,0.01055061,,,
2014-03-24,,,,,,,,,0.019495798,0.019495798,,,
2014-03-25,,,,,,,,,-0.000671817,-0.000671817,,,
2014-03-26,,,,,,,,,-0.008658009,-0.008658009,,,
2014-03-27,,,,,,,,,-0.001662234,-0.001662234,,,
2014-03-28,,,,,,,,,-0.022424439,-0.022424439,,,
2014-03-31,,,,,,,,,0.023279016,0.023279016,,,
2014-04-01,,,,,,,,,-0.020521173,-0.020521173,,,
2014-04-02,,,,,,,,,-0.003246753,-0.003246753,-0.003246753,,
2014-04-03,,,,,,,,,0.004893964,0.004893964,0.004893964,,
2014-04-04,,,,,,,,,-0.002927781,-0.002927781,-0.002927781,,
2014-04-07,,,,,,,,,-0.008387097,-0.008387097,-0.008387097,,
2014-04-08,,,,,,,,,-0.020537125,-0.020537125,-0.020537125,,
2014-04-09,,,,,,,,,-0.009079524,-0.009079524,-0.009079524,,
2014-04-10,,,,,,,,,-0.008690255,-0.008690255,-0.008690255,,
2014-04-11,,,,,,,,,0.010348071,0.010348071,0.010348071,,
2014-04-14,,,,,,,,,-0.001877934,-0.001877934,-0.001877934,,
2014-04-15,,,,,,,,,-0.005911637,-0.005911637,-0.005911637,,
2014-04-16,,,,,,,,,0.006261741,0.006261741,0.006261741,,
2014-04-17,,,,,,,,,0.002825746,0.002825746,0.002825746,,
2014-04-21,,,,,,,,,-0.00933126,-0.00933126,-0.00933126,,
2014-04-22,,,,,,,,,-0.001552795,-0.001552795,-0.001552795,,
2014-04-23,,,,,,,,,-0.004636785,-0.004636785,-0.004636785,,
2014-04-24,,,,,,,,,0.005282784,0.005282784,0.005282784,,
2014-04-25,,,,,,,,,-0.016503667,-0.016503667,-0.016503667,,
2014-04-28,,,,,,,,,0.017096674,0.017096674,0.017096674,,
2014-04-29,,,,,,,,,0.001244942,0.001244942,0.001244942,,
2014-04-30,,,,,,,,,-0.003102699,-0.003102699,-0.003102699,,
2014-05-01,,,,,,,,,-0.008307692,-0.008307692,-0.008307692,,
2014-05-02,,,,,,,,,-0.004594181,-0.004594181,-0.004594181,,
2014-05-05,,,,,,,,,0.002456248,0.002456248,0.002456248,,
2014-05-06,,,,,,,,,-0.008523592,-0.008523592,-0.008523592,,
2014-05-07,,,,,,,,,0.011703111,0.011703111,0.011703111,,
2014-05-08,,,,,,,,,0.004641089,0.004641089,0.004641089,,
2014-05-09,,,,,,,,,-0.003084516,-0.003084516,-0.003084516,,
2014-05-12,,,,,,,,,-0.006435795,-0.006435795,-0.006435795,,
2014-05-13,,,,,,,,,-0.003968254,-0.003968254,-0.003968254,,
2014-05-14,,,,,,,,,0.02375,0.02375,0.02375,,
2014-05-15,,,,,,,,,0.009463722,0.009463722,0.009463722,,
2014-05-16,,,,,,,,,-0.007203257,-0.007203257,-0.007203257,,
2014-05-19,,,,,,,,,0.003456945,0.003456945,0.003456945,,
2014-05-20,,,,,,,,,-0.010879702,-0.010879702,-0.010879702,,
2014-05-21,,,,,,,,,-0.007098765,-0.007098765,-0.007098765,,
2014-05-22,,,,,,,,,0.000617665,0.000617665,0.000617665,,
2014-05-23,,,,,,,,,-0.002771789,-0.002771789,-0.002771789,,
2014-05-27,,,,,,,,,-0.000615574,-0.000615574,-0.000615574,,
2014-05-28,,,,,,,,,0.006193868,0.006193868,0.006193868,,
2014-05-29,,,,,,,,,-0.024471299,-0.024471299,-0.024471299,,
2014-05-30,,,,,,,,,-0.009575105,-0.009575105,-0.009575105,,
2014-06-02,,,,,,,,,-0.010364229,-0.010364229,-0.010364229,,
2014-06-03,,,,,,,,,-0.000296033,-0.000296033,-0.000296033,,
2014-06-04,,,,,,,,,-0.00559317,-0.00559317,-0.00559317,,
2014-06-05,,,,,,,,,-0.002349486,-0.002349486,-0.002349486,,
2014-06-06,,,,,,,,,-0.005258545,-0.005258545,-0.005258545,,
2014-06-09,,,,,,,,,-0.00349345,-0.00349345,-0.00349345,,
2014-06-10,,,,,,,,,0.012378426,0.012378426,0.012378426,,
2014-06-11,,,,,,,,,0.002659574,0.002659574,0.002659574,,
2014-06-12,,,,,,,,,-0.012835473,-0.012835473,-0.012835473,,
2014-06-13,,,,,,,,,0.01902497,0.01902497,0.01902497,,
2014-06-16,,,,,,,,,-0.005322295,-0.005322295,-0.005322295,,
2014-06-17,,,,,,,,,0.003560831,0.003560831,0.003560831,,
2014-06-18,,,,,,,,,0.006270529,0.006270529,0.006270529,,
2014-06-19,,,,,,,,,0.01025641,-0.007115328,-0.007115328,,
2014-06-20,,,,,,,,,0,-0.001184483,-0.001184483,,
2014-06-23,,,,,,,,,0.032388664,0.011986815,0.011986815,,
2014-06-24,,,,,,,,,0.020661157,0.022992029,0.022992029,,
2014-06-25,,,,,,,,,0.021428571,0.024497487,0.024497487,,
2014-06-26,,,,,,,,,-0.004203039,-0.00531084,-0.00531084,,
2014-06-27,,,,,,,,,0.011776251,0.012654223,0.012654223,,
2014-06-30,,,,,,,,,-0.002284595,-0.002524456,-0.002524456,,
2014-07-01,,,,,,,,,-0.005194805,-0.004085481,-0.004085481,,
2014-07-02,,,,,,,,,-0.002913564,-0.003445036,-0.003445036,,
2014-07-03,,,,,,,,,-0.009935897,-0.010229386,-0.010229386,,
2014-07-07,,,,,,,,,-0.002876318,-0.001547509,-0.001547509,,
2014-07-08,,,,,,,,,-0.002550207,-0.002161828,-0.002161828,,
2014-07-09,,,,,,,,,0.008681672,0.006840796,0.006840796,,
2014-07-10,,,,,,,,,0.001610306,0.002181365,0.002181365,,
2014-07-11,,,,,,,,,-0.003849856,-0.004343779,-0.004343779,,
2014-07-14,,,,,,,,,-0.009532888,-0.008917589,-0.008917589,,
2014-07-15,,,,,,,,,-0.000952381,-0.000614628,-0.000614628,,
2014-07-16,,,,,,,,,-0.000634518,-0.00030722,-0.00030722,,
2014-07-17,,,,,,,,,-0.004107425,-0.003368034,-0.003368034,,
2014-07-18,,,,,,,,,-0.003777148,-0.003660769,-0.003660769,,
2014-07-21,,,,,,,,,-0.000314663,-0.001218769,-0.001218769,,
2014-07-22,,,,,,,,,0.005696203,0.006131208,0.006131208,,
2014-07-23,,,,,,,,,0.017385705,0.016516049,0.016516049,,
2014-07-24,,,,,,,,,0.010409889,0.00943693,0.00943693,,
2014-07-25,,,,,,,,,-0.004211208,-0.004072682,-0.004072682,,
2014-07-28,,,,,,,,,0.010143979,0.007893906,0.007893906,,
2014-07-29,,,,,,,,,0.017988008,0.017346611,0.017346611,,
2014-07-30,,,,,,,,,-0.005960265,-0.008282893,-0.008282893,,
2014-07-31,,,,,,,,,0.01138647,0.015200517,0.015200517,,
2014-08-01,,,,,,,,,-0.012239497,-0.01087652,-0.01087652,,
2014-08-04,,,,,,,,,0.0026534,0.00128123,0.00128123,,
2014-08-05,,,,,,,,,-0.004293263,-0.00414673,-0.00414673,,
2014-08-06,,,,,,,,,0.010343677,0.003842459,0.003842459,,
2014-08-07,,,,,,,,,-0.002330226,0.003857281,0.003857281,,
2014-08-08,,,,,,,,,-0.014758937,-0.017992424,-0.017992424,,
2014-08-11,,,,,,,,,0.000328084,-0.000315557,-0.000315557,,
2014-08-12,,,,,,,,,0.004283361,0.004119138,0.004119138,,
2014-08-13,,,,,,,,,-0.022858983,-0.02802587,-0.02802587,,
2014-08-14,,,,,,,,,-0.00608,-0.002457757,-0.002457757,,
2014-08-15,,,,,,,,,0.007089913,0.007116337,0.007116337,,
2014-08-18,,,,,,,,,0.00616083,0.009684474,0.009684474,,
2014-08-19,,,,,,,,,0.005542876,0.005339196,0.005339196,,
2014-08-20,,,,,,,,,0.004585653,0.006321113,0.006321113,,
2014-08-21,,,,,,,,,0.00394607,0.005082592,0.005082592,,
2014-08-22,,,,,,,,,0.024941018,0.02075227,0.02075227,,
2014-08-25,,,,,,,,,-0.041047188,-0.034137175,-0.034137175,,
2014-08-26,,,,,,,,,0.009461664,0.010123379,0.010123379,,
2014-08-27,,,,,,,,,0.007892141,0.006687898,0.006687898,,
2014-08-28,,,,,,,,,-0.004908377,-0.003490955,-0.003490955,,
2014-08-29,,,,,,,,,0.000327332,-0.000317259,-0.000317259,,
2014-09-02,,,,,,,,,-0.001307617,-0.001267427,-0.001267427,,
2014-09-03,,,,,,,,,0.004597701,0.006056742,0.006056742,,
2014-09-04,,,,,,,,,-0.001966568,-0.00127348,-0.00127348,,
2014-09-05,,,,,,,,,0.00295858,0.001594388,0.001594388,,
2014-09-08,,,,,,,,,0.005619835,0.007064868,0.007064868,,
2014-09-09,,,,,,,,,-0.006894288,-0.009226853,-0.009226853,,
2014-09-10,,,,,,,,,0.00994695,0.012564433,0.012564433,,
2014-09-11,,,,,,,,,0.00332668,0.005506965,0.005506965,,
2014-09-12,,,,,,,,,0.012462108,0.01179941,0.01179941,,
2014-09-15,,,,,,,,,0.013656538,0.015984016,0.015984016,,
2014-09-16,,,,,,,,,0.004802744,0.005693235,0.005693235,,
2014-09-17,,,,,,,,,-0.004779788,-0.004002668,-0.004002668,,
2014-09-18,,,,,,,,,0.003425831,0.001001669,0.001001669,,
2014-09-19,,,,,,,,,-0.00477327,-0.002664003,-0.002664003,,
2014-09-22,,,,,,,,,0.012077295,0.013157895,0.013157895,,
2014-09-23,,,,,,,,,0.002074689,0.001013171,0.001013171,,
2014-09-24,,,,,,,,,0.015449438,0.007142857,0.007142857,,
2014-09-25,,,,,,,,,-0.021978022,-0.017707985,-0.017707985,,
2014-09-26,,,,,,,,,-0.003422313,-0.002000667,-0.002000667,,
2014-09-29,,,,,,,,,-0.00814664,-0.00662471,-0.00662471,,
2014-09-30,,,,,,,,,-0.001355932,-0.00099272,-0.00099272,,
2014-10-01,,,,,,,,,0.008547009,0.006997667,0.006997667,,
2014-10-02,,,,,,,,,0.015625,0.015566836,0.015566836,,
2014-10-03,,,,,,,,,-0.010989011,-0.009718499,-0.009718499,,
2014-10-06,,,,,,,,,-0.003763257,-0.003672788,-0.003672788,,
2014-10-07,,,,,,,,,0.001370332,0.001002674,0.001002674,,
2014-10-08,,,,,,,,,0.002748196,0.002345059,0.002345059,,
2014-10-09,,,,,,,,,0.017832168,0.019119153,0.019119153,,
2014-10-10,,,,,,,,,0.033236994,0.028441011,0.028441011,,
2014-10-13,,,,,,,,,-0.006104129,-0.00628053,-0.00628053,,
2014-10-14,,,,,,,,,-0.019020782,-0.024174328,-0.024174328,,
2014-10-15,,,,,,,,,0.016105941,0.008585165,0.008585165,,
2014-10-16,,,,,,,,,0.000716332,0.003791796,0.003791796,,
2014-10-17,,,,,,,,,0.00323392,0.001726519,0.001726519,,
2014-10-20,,,,,,,,,-0.008903134,-0.005835908,-0.005835908,,
2014-10-21,,,,,,,,,-0.011615628,-0.01621074,-0.01621074,,
2014-10-22,,,,,,,,,-0.002457865,0.00509165,0.00509165,,
2014-10-23,,,,,,,,,0.00140647,0.001359619,0.001359619,,
2014-10-24,,,,,,,,,0.019354839,0.014832701,0.014832701,,
2014-10-27,,,,,,,,,0,0.000345066,0.000345066,,
2014-10-28,,,,,,,,,-0.003571429,-0.000689655,-0.000689655,,
2014-10-29,,,,,,,,,-0.001070282,0,0,,
2014-10-30,,,,,,,,,0.002503577,-0.00068918,-0.00068918,,
2014-10-31,,,,,,,,,0.024551118,0.017531557,0.017531557,,
2014-11-03,,,,,,,,,0.005156538,-0.007309433,-0.007309433,,
2014-11-04,,,,,,,,,0.009669022,0.002792321,0.002792321,,
2014-11-05,,,,,,,,,0.011662904,0.006676037,0.006676037,,
2014-11-06,,,,,,,,,0.025858742,0.025955299,0.025955299,,
2014-11-07,,,,,,,,,0.024515619,0.009828904,0.009828904,,
2014-11-10,,,,,,,,,-0.029174664,-0.026921714,-0.026921714,,
2014-11-11,,,,,,,,,0.017180789,0.019501625,0.019501625,,
2014-11-12,,,,,,,,,-0.013102119,-0.007526882,-0.007526882,,
2014-11-13,,,,,,,,,-0.017045455,-0.014482515,-0.014482515,,
2014-11-14,,,,,,,,,-0.021497405,-0.019397298,-0.019397298,,
2014-11-17,,,,,,,,,-0.020689655,-0.018027211,-0.018027211,,
2014-11-18,,,,,,,,,-0.01148188,-0.008431703,-0.008431703,,
2014-11-19,,,,,,,,,-0.030608696,-0.026592252,-0.026592252,,
2014-11-20,,,,,,,,,-0.011007912,-0.012961763,-0.012961763,,
2014-11-21,,,,,,,,,-0.024169184,-0.019695044,-0.019695044,,
2014-11-24,,,,,,,,,-0.003345601,0,0,,
2014-11-25,,,,,,,,,-0.002669336,-0.000952079,-0.000952079,,
2014-11-26,,,,,,,,,-0.001998002,-0.000634317,-0.000634317,,
2014-11-28,,,,,,,,,0.013499831,0.014805278,0.014805278,,
2014-12-01,,,,,,,,,0.003046716,0.006804925,0.006804925,,
2014-12-02,,,,,,,,,-0.014676451,-0.01374241,-0.01374241,,
2014-12-03,,,,,,,,,0.010107817,0.010006456,0.010006456,,
2014-12-04,,,,,,,,,0.002025658,-0.000645161,-0.000645161,,
2014-12-05,,,,,,,,,-0.002021563,-0.009268137,-0.009268137,,
2014-12-08,,,,,,,,,-0.001345895,-0.006035578,-0.006035578,,
2014-12-09,,,,,,,,,0.002022927,0.001590837,0.001590837,,
2014-12-10,,,,,,,,,-0.008358409,-0.006008855,-0.006008855,,
2014-12-11,,,,,,,,,0.00066912,0.0022187,0.0022187,,
2014-12-12,,,,,,,,,0.014251781,0.013817481,0.013817481,,
2014-12-15,,,,,,,,,0.002380952,0.00549273,0.00549273,,
2014-12-16,,,,,,,,,-0.006421088,-0.01212895,-0.01212895,,
2014-12-17,,,,,,,,,0.022460263,0.022185971,0.022185971,,
2014-12-18,,,,,,,,,0.018296974,0.016583748,0.016583748,,
2014-12-19,,,,,,,,,0.012468828,0.008698561,0.008698561,,
2014-12-22,,,,,,,,,0.008623787,0.008434548,0.008434548,,
2014-12-23,,,,,,,,,-0.025218914,-0.022427441,-0.022427441,,
2014-12-24,,,,,,,,,0.014209591,0.015065283,0.015065283,,
2014-12-26,,,,,,,,,0.002850018,0.006062647,0.006062647,,
2014-12-29,,,,,,,,,0.002858164,0.005077861,0.005077861,,
2014-12-30,,,,,,,,,0.001072961,0.014074837,0.014074837,,
2014-12-31,,,,,,,,,-0.028492008,-0.027054108,-0.027054108,,
2015-01-02,,,,,,,,,-0.017412086,0.007402423,0.007402423,,
2015-01-05,,,,,,,,,0.029525483,0.040616246,0.040616246,,
2015-01-06,,,,,,,,,-0.002454418,-0.008333333,-0.008333333,,
2015-01-07,,,,,,,,,0.010272759,-0.005524862,-0.005524862,,
2015-01-08,,,,,,,,,-0.00877809,-0.008898015,-0.008898015,,
2015-01-09,,,,,,,,,-0.00628053,-0.010497799,-0.010497799,,
2015-01-12,,,,,,,,,-0.001045661,0.003738953,0.003738953,,
2015-01-13,,,,,,,,,-0.002780674,0.005468216,0.005468216,,
2015-01-14,,,,,,,,,-0.019093079,-0.020749665,-0.020749665,,
2015-01-15,,,,,,,,,0.001023891,0.006399461,0.006399461,,
2015-01-16,,,,,,,,,0,0.000336927,0.000336927,,
2015-01-20,,,,,,,,,-0.001703578,-0.000336814,-0.000336814,,
2015-01-21,,,,,,,,,-0.001361007,-0.004693262,-0.004693262,,
2015-01-22,,,,,,,,,-0.002037351,0.001678979,0.001678979,,
2015-01-23,,,,,,,,,0.020090059,0.006761325,0.006761325,,
2015-01-26,,,,,,,,,0.020501944,0.026726831,0.026726831,,
2015-01-27,,,,,,,,,0.044296788,0.034470377,0.034470377,,
2015-01-28,,,,,,,,,0.007437709,0.005052328,0.005052328,,
2015-01-29,,,,,,,,,-0.039642857,-0.028401122,-0.028401122,,
2015-01-30,,,,,,,,,0.00286533,0.008843297,0.008843297,,
2015-02-02,,,,,,,,,-0.00178763,0.001416932,0.001416932,,
2015-02-03,,,,,,,,,0.014140682,0.016198704,0.016198704,,
2015-02-04,,,,,,,,,0.002544529,-0.013844515,-0.013844515,,
2015-02-05,,,,,,,,,0.009170946,0.007871199,0.007871199,,
2015-02-06,,,,,,,,,-0.03127221,-0.025453278,-0.025453278,,
2015-02-09,,,,,,,,,0.035701141,0.01955208,0.01955208,,
2015-02-10,,,,,,,,,0.004807692,0.006800286,0.006800286,,
2015-02-11,,,,,,,,,-0.002949853,-0.005339979,-0.005339979,,
2015-02-12,,,,,,,,,-0.014892844,-0.01126364,-0.01126364,,
2015-02-13,,,,,,,,,-0.000363108,0.004952246,0.004952246,,
2015-02-17,,,,,,,,,0.024934872,0.022423146,0.022423146,,
2015-02-18,,,,,,,,,0.012052731,0.015051395,0.015051395,,
2015-02-19,,,,,,,,,0.008355488,0.005908419,0.005908419,,
2015-02-20,,,,,,,,,0.039889415,0.033982436,0.033982436,,
2015-02-23,,,,,,,,,0.021791768,0.006533436,0.006533436,,
2015-02-24,,,,,,,,,0.005681818,0.002311248,0.002311248,,
2015-02-25,,,,,,,,,0.014827018,0.010903427,0.010903427,,
2015-02-26,,,,,,,,,-0.00123406,0.005481597,0.005481597,,
2015-02-27,,,,,,,,,-0.028765481,-0.035498489,-0.035498489,,
2015-03-02,,,,,,,,,0.074710176,0.067311568,0.067311568,,
2015-03-03,,,,,,,,,-0.013553579,-0.034254574,-0.045034642,,
2015-03-04,,,,,,,,,-0.009647651,-0.005804954,-0.005740528,,
2015-03-05,,,,,,,,,0.027586207,0.031948882,0.031583103,,
2015-03-06,,,,,,,,,-0.035743973,-0.030959752,-0.03061615,,
2015-03-09,,,,,,,,,0.010075567,0.018927445,0.01871345,,
2015-03-10,,,,,,,,,0.006762468,0.006349206,0.00117096,,
2015-03-11,,,,,,,,,,0.030674847,0.030156815,,
2015-03-12,,,,,,,,,,0.000409165,0.000402253,,
2015-03-13,,,,,,,,,,-0.011326861,-0.011137629,,
2015-03-16,,,,,,,,,,0.02190988,0.021535961,,
2015-03-17,,,,,,,,,,0,0,,
2015-03-18,,,,,,,,,,0.058180227,0.057130584,,
2015-03-19,,,,,,,,,,-0.056541478,-0.055578093,,
2015-03-20,,,,,,,,,,-0.06158017,-0.060594512,,
2015-03-23,,,,,,,,,,-0.016380952,-0.016122985,,
2015-03-24,,,,,,,,,,-0.003795066,-0.003735525,,
2015-03-25,,,,,,,,,,0.003427266,0.003373313,,
2015-03-26,,,,,,,,,,0.00806142,0.00793351,,
2015-03-27,,,,,,,,,,-0.012135002,-0.011944756,,
2015-03-30,,,,,,,,,,0.025670945,0.025258324,,
2015-03-31,,,,,,,,,,-0.002328289,-0.002290951,,
2015-04-01,,,,,,,,,,-0.00232288,-0.002285714,,
2015-04-02,,,,,,,,,,0.030315118,0.029815614,0.029815614,
2015-04-06,,,,,,,,,,0.003201281,0.003148367,0.003148367,
2015-04-07,,,,,,,,,,-0.011080332,-0.010899183,-0.010899183,
2015-04-08,,,,,,,,,,0.025984572,0.025548902,0.025548902,
2015-04-09,,,,,,,,,,0.025822574,0.025378633,0.025378633,
2015-04-10,,,,,,,,,,0.017804154,0.017492711,0.017492711,
2015-04-13,,,,,,,,,,-0.012144054,-0.011934156,-0.011934156,
2015-04-14,,,,,,,,,,-0.015663644,-0.015397083,-0.015397083,
2015-04-15,,,,,,,,,,-0.004922067,-0.00483871,-0.00483871,
2015-04-16,,,,,,,,,,0.01498751,0.014729951,0.014729951,
2015-04-17,,,,,,,,,,0.007973143,0.007835052,0.007835052,
2015-04-20,,,,,,,,,,-0.007496876,-0.00736799,-0.00736799,
2015-04-21,,,,,,,,,,-0.009488449,-0.009326845,-0.009326845,
2015-04-22,,,,,,,,,,-0.010612245,-0.010433387,-0.010433387,
2015-04-23,,,,,,,,,,0.022537563,0.022149303,0.022149303,
2015-04-24,,,,,,,,,,-0.02917342,-0.028685259,-0.028685259,
2015-04-27,,,,,,,,,,-0.002425222,-0.002384738,-0.002384738,
2015-04-28,,,,,,,,,,0.00324412,0.003189793,0.003189793,
2015-04-29,,,,,,,,,,0.024937656,0.024509804,0.024509804,
2015-04-30,,,,,,,,,,-0.032958199,-0.032411067,-0.032411067,
2015-05-01,,,,,,,,,,-0.010735586,-0.010559249,-0.010559249,
2015-05-04,,,,,,,,,,-0.002775575,-0.002730109,-0.002730109,
2015-05-05,,,,,,,,,,-0.006695549,-0.006586594,-0.006586594,
2015-05-06,,,,,,,,,,0.027519223,0.027059292,0.027059292,
2015-05-07,,,,,,,,,,-0.025630915,-0.025213344,-0.025213344,
2015-05-08,,,,,,,,,,0.003561535,0.003503309,0.003503309,
2015-05-11,,,,,,,,,,0.0108,0.010621558,0.010621558,
2015-05-12,,,,,,,,,,0.019575856,0.020883534,0.020883534,
2015-05-13,,,,,,,,,,0.005330053,0.005248284,0.005248284,
2015-05-14,,,,,,,,,,0.024359513,0.02397685,0.02397685,
2015-05-15,,,,,,,,,,0.019700214,0.018097643,0.018097643,
2015-05-18,,,,,,,,,,-0.029912754,-0.029411765,-0.029411765,
2015-05-19,,,,,,,,,,-0.017149857,-0.01686747,-0.01686747,
2015-05-20,,,,,,,,,,-0.014883347,-0.010333863,-0.010333863,
2015-05-21,,,,,,,,,,-0.000402091,-0.002379064,-0.002379064,
2015-05-22,,,,,,,,,,0.020098441,0.019813991,0.019813991,
2015-05-26,,,,,,,,,,0.011198673,0.011865794,0.011865794,
2015-05-27,,,,,,,,,,-0.030558906,-0.03015873,-0.03015873,
2015-05-28,,,,,,,,,,0.024299835,0.024390244,0.024390244,
