date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI_0.25,UD_ind_lumber_0.25,UD_ind_live_cattle_0.25,UD_ind_OJ_0.25,UD_ind_us_cotton_0.25,UD_ind_us_soybean_oil_0.25,UD_ind_us_wheat_0.25,UD_ind_copper_0.25,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper
2014-10-10,-0.12137358414221018,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,3.3724379834628446,-0.32751630788169234,-0.2001168008992997,0.2601385333291571,3.0963490385127925,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.24810200619466327,-0.03583918534145011,-0.6217104652014768,0.42964750676861163,0.3913902109977705,-0.16404193136949474,0.09727356465013016,0.716319184352013,0.7344619033660724,0.3107349602674672,0.14190017827364404,-0.12350405019669419,0.6371860354551707,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2014-10-11,0.30102061556899223,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,1.0752061888292583,-0.3777727020488609,0.7203665907672407,0.4123340504438309,-0.015658600552919788,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.3341180626078437,-0.13989032835736526,-0.6217104652014768,0.365991143035716,0.6004073331534926,0.08296706640084471,0.2313833602524512,0.3926310393004192,-0.3331926989561725,-0.5649453450016216,-0.22847424002503153,0.08992155354213695,0.7949069677181991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-12,0.23603689253649965,-0.3648753836485912,-0.32912588275569093,3.7501112217263115,-0.25462193247748693,1.6230076167803442,2.051286349364284,0.08659114076732766,-0.2915702162115354,-0.2470346331972106,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.1448827384988468,-0.2723190558321664,-0.6217104652014768,0.4084287188576462,-2.0123066937930334,0.16530339899095786,0.1866800950516778,0.09836908925351559,-0.5130082109262346,-0.44275739542919057,-0.08032447270556138,0.16524823721466536,0.7002744083603818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,2.2180404450275266,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,0.22530402795716134,1.6785747116004428,3.7225865476879862,3.2698810629960104,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.3169148513252077,0.10604873695297969,-0.6217104652014768,0.5675696281898849,0.49589877207563177,0.4781814628333882,0.2760866254532246,0.34849174679338357,-0.27700035146552804,-0.12710519236707732,-0.19143679819516432,0.06481265898462749,0.5110092896447473,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2014-10-14,-0.0238979995934712,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,1.4984660135254302,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.16208594978148283,0.6736004261306987,-0.6217104652014768,0.5675696281898849,0.588795270811508,0.09943433291886758,-0.32740745475721844,-0.4018762258262203,-0.3107157599599148,-0.1881991671532926,-0.5494654025505505,-0.048177366524165786,0.6371860354551707,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2014-10-15,2.18554858351128,0.11464137555351209,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.0760698933683024,0.6263044520325555,-0.6217104652014768,0.2598972034808902,0.4030022733397552,-0.3451818630677436,-0.2156492917552845,-0.4313024208309111,-0.26576188196739897,-0.3002047875946878,-0.3148949376280562,0.06481265898462749,0.8579953406234102,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-10-16,-0.47878406082092,3.1240224160632635,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.2136955836293909,0.5317125038362691,-0.6217104652014768,0.3235535672137858,0.3913902109977705,-0.0817055987793816,0.1866800950516778,-0.09290117827697185,0.06015373347833881,-0.035464230187753826,-0.06797865876227246,0.014594869869608106,0.7949069677181991,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2014-10-17,1.600695076218846,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,0.8101409817561522,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.2653052174772993,0.2952326333455528,-0.6217104652014768,0.3235535672137858,0.461062585049678,0.11590159943688985,-0.10389112875335058,0.05422979674647995,0.21749230645214357,0.14781769417089277,0.15424599221693297,-0.048177366524165786,0.7318185948129868,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-18,-0.4462921993046736,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,2.6878673421484187,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.5557125996552834,-0.14722272667931363,-0.17160455137942907,0.4889469641515685,0.12496712659223694,-0.6217104652014768,0.5357414463234375,0.43783846036570895,-0.048771065743336166,-0.2603525569560583,0.15722147926289612,0.11634608096898327,-0.2798401293326159,0.17893762010351125,-0.023068471966656318,0.5425534760973534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-19,-0.12137358414221018,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,2.73628148648739,2.5538502910359693,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,6.636649322702601,0.4191538323498261,-0.17160455137942907,0.9018240349348343,-0.42366617294622494,-0.6217104652014768,0.4084287188576462,0.5539590837855546,-0.015836532707291018,-0.10389112875335058,0.010090504239444307,-0.1646156564842391,-0.3714810915119392,-0.10501610059213967,0.14013934265715589,0.6371860354551707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,0.3335124770852386,0.7925788627013133,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.002725653268039555,1.6157309332488237,-0.2982010967326196,-0.2915702162115354,1.12965276103632,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.6781822882605654,-0.1777271076358799,-0.6217104652014768,0.3978193249021638,0.6352435201794464,-0.09817286529740417,-0.14859439395412438,-0.01933569076524595,-0.040992492004821086,0.06635906112260535,-0.4013156352310804,-0.1486129447542041,0.5425534760973534,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,0.3335124770852386,-0.05070923106790283,-0.32912588275569093,-0.19966592377119888,5.4317258187979,2.524229320828905,-0.042730074267737436,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.29971164004257134,-0.01692079570219287,-0.6217104652014768,0.3978193249021638,0.5307349591015851,-0.048771065743336166,-0.03683623095219007,-0.09290117827697185,0.026438324983952044,0.17836468156400023,-0.388969821287791,0.014594869869608106,0.7318185948129868,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-10-22,3.355255598096149,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.3048786413582834,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.3169148513252077,-0.22502308173402316,-0.6217104652014768,0.5251320523679547,-2.0123066937930334,0.09943433291886758,0.29843825805361174,-0.034048788267590814,0.09386914197272557,0.24964098548125196,-0.30254912368476683,0.014594869869608106,0.5425534760973534,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2014-10-23,1.4382357686376144,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,1.12965276103632,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.027149374327514048,0.049293568035207805,-0.6217104652014768,0.6100072040118154,-2.0123066937930334,0.24763973158107103,0.2537349928528375,-0.2547452508027685,0.0376767944820811,0.025629744598461464,-0.2161284260817426,0.03970376442711757,0.4794651031921423,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-24,-0.38130847627218095,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.1991814871538749,-0.10205354907885078,-0.6217104652014768,0.4190381128131289,0.7629762059412764,0.0006307338107315544,0.2313833602524512,-0.3577369333191852,0.07139220297646785,0.11727070677778495,-0.08032447270556138,0.14013934265715589,1.0157162728864386,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2014-10-25,4.654930058746003,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.18197827587123888,0.21009987996889484,-0.6217104652014768,0.27050659743637295,-2.0123066937930334,-0.0817055987793816,-0.014484598351803756,-0.22531905579807826,0.3298770014334325,0.4940168846261138,-0.030941216932404817,0.26568381544470365,1.0157162728864386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-26,-0.4462921993046736,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.17943579131677692,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.33680717741496374,0.058752762854836424,-0.6217104652014768,0.07953750623768639,0.3333298992878477,-0.22991099744158505,-0.10389112875335058,-0.22531905579807826,0.39730781842220564,0.6162048341985448,0.09251692250048704,0.17780268449342032,0.4794651031921423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27,-0.21884916869094923,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.2507911210017833,-0.2439414713732805,-0.6217104652014768,0.2068502337034773,0.21720927586800207,0.05003253336479956,-0.2156492917552845,0.03951669924413508,0.3074000624371744,0.6365694924606166,0.22832087587666824,0.08992155354213695,0.03784649285566212,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2014-10-28,1.8931218298650632,-0.16645465570289325,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.0503650054495634,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.11316543074069448,0.2952326333455528,-0.6217104652014768,0.3447723551247509,0.4030022733397552,0.346443330689207,0.2090317276520641,0.18664767426758688,0.25120771494652994,-0.004917242794646,-0.20378261213845325,-0.211385181147978,0.19556742511869052,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2014-10-29,0.366004338601485,-0.3318052623243081,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.3341180626078437,0.09658954213335107,-0.6217104652014768,0.440256900724094,-2.0123066937930334,0.24763973158107103,-0.08153949615296387,0.12779528425820585,-0.11966177849172327,-0.4122104080360829,-0.37662400734450213,-0.19883073386922304,0.4794651031921423,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2014-10-30,2.055581137446295,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.17928916106411885,-0.2817782506517951,-0.6217104652014768,0.2811159913918553,0.461062585049678,0.0006307338107315544,-0.014484598351803756,-0.22531905579807826,-0.29947729046178573,-0.12710519236707732,-0.2778574957981885,-0.060731813802920295,0.3217441709291139,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2014-10-31,0.30102061556899223,1.75161238110552,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.027149374327514048,-0.31015583511068107,-0.6217104652014768,0.14319386997058184,-2.0123066937930334,-0.21344373092356247,-0.2156492917552845,-0.2988845433098042,-0.5579620889187504,-0.6464039780499089,-0.2161284260817426,0.02714931714836306,0.5110092896447473,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-11-01,-0.47878406082092,0.015431011580663125,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,2.0854489077168,-0.3712135999802358,-0.6979828227154559,-0.6217104652014768,-0.015947039361656867,0.4726746473916623,-0.4110509291398342,-0.46151725035953944,-1.1228180034411344,-1.1760779113158395,-1.2980730424362077,-0.2778574957981885,-0.060731813802920295,0.22711161157129664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-02,1.0158415689264118,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,0.5337246545881424,-0.4744328676760525,-0.9722994724846868,-0.6217104652014768,-0.037165827272622146,0.21720927586800207,-0.6415926603921508,-0.30505582215683175,-1.1963834909528603,-0.9850239298476483,-0.7176802819671605,-0.006249589045826534,-0.6131274940681308,-0.6876697955542688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03,3.8426335208398443,-0.2822000803378837,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.0735026087139925,0.2501378899544132,-0.14722272667931363,-0.17160455137942907,-0.23358790971914725,-0.2344822765536519,-0.6217104652014768,0.2068502337034773,-0.026644033313673467,-0.06523833226135874,-0.1262427613537377,-0.2988845433098042,-0.44557739393746143,-0.34093410411883135,-0.388969821287791,-1.0650875961033026,-0.4984046768386342,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2014-11-04,0.23603689253649965,0.29652704283706854,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,2.6286812684262677,4.102834780515458,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.12767952721621048,0.08713034731372228,-0.6217104652014768,0.4190381128131289,0.15914896415807925,0.18177066550898072,-0.10389112875335058,0.08365599175117021,-0.3107157599599148,-0.49366904108437015,-0.9198398208492261,-0.9646520178732647,-0.3091395581229997,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-05,0.46347992315022396,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,0.3883889741006196,0.06989413693581487,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.11316543074069448,-0.092594354259222,-0.6217104652014768,0.27050659743637295,0.12431277713212549,-0.06523833226135874,-0.2156492917552845,0.06894289424882534,-0.9625469908513905,-0.778774256753376,-1.1420644718284316,-0.3745929957717897,0.22711161157129664,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,3.7776497978073516,0.31306210349920993,-0.32912588275569093,-0.19966592377119888,0.3200621487684298,-0.3561459293655143,-0.3777727020488609,-0.04921788423265371,-0.2915702162115354,-0.339585046254927,-0.05543681974645703,-0.14722272667931363,-0.17160455137942907,0.3169148513252077,-0.22502308173402316,-0.6217104652014768,0.42964750676861163,-0.06148022033962723,0.5605177954235013,0.09727356465013016,-0.5342941033473273,-0.7377776008888126,-0.6158569906568012,-1.1050270299985638,-0.4499196794443186,0.9841720864338325,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2014-11-07,-0.34881661475593456,-0.2656650196757422,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.07875900817542243,-0.5750132900602833,-0.6217104652014768,0.5039132644569896,0.32171783694586337,0.346443330689207,0.34314152325438513,-1.019826320924718,-0.8951161738626172,-0.8093212441464838,-1.0679895881686963,-0.487583021280583,1.1418930186968608,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2014-11-08,-0.47878406082092,-0.19952477702717625,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.7152778256329576,-0.6223092641584266,-0.6217104652014768,0.5039132644569896,0.2288213382099868,0.4452469297973425,0.14197682985090357,-0.8874084434036114,-0.7153006618925547,-0.46312205369126247,-0.7840358674730451,-0.5126919158380925,0.7949069677181991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-09,1.8281381068325704,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.49163607895868855,-0.5182581211425115,-0.6217104652014768,0.1325844760150993,-2.0123066937930334,-2.5847301095188215,-0.30505582215683175,-0.9904001259200278,-0.8838777043644882,-0.7991389150154476,-0.9445314487358044,-0.28671186482050637,-0.11987443940736628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-10,-0.47878406082092,-0.3152702016621667,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.9561227835898628,-0.2912374454714238,-0.6217104652014768,-0.09021279705003504,-2.0123066937930334,-0.1475746648514719,-0.41681398515876567,-0.7402774683801595,-0.389385046446817,-0.015099571925682063,-0.5000821467773939,-0.5252463631168475,-0.21450699876518353,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2014-11-11,-0.47878406082092,-0.3318052623243081,-0.32912588275569093,-0.19966592377119888,0.7888833729427304,-0.3561459293655143,-0.3777727020488609,-0.26047636756595804,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.0765452625683154,0.049293568035207805,-0.6217104652014768,0.22806902161444237,-0.13115259439153476,0.23117246506304873,-0.10389112875335058,-0.5490072008496721,-1.108647094327066,-1.0842441306844535,-0.14205354242200732,-0.6005730467893758,-0.05678606650215515,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
