date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper,Vol_WTI,Change_%_WTI,Vol_Lumber,Change_%_Lumber,Vol_Live_Cattle,Change_%_Live_Cattle,Vol_OJ,Change_OJ,Vol_US_Cotton_2,Change_US_Cotton_2,Vol_US_Soybean_Oil,Change_US_Soybean_Oil,Vol_US Wheat,Change_US Wheat,Vol_Copper,Change %_Copper
2017-10-27,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8.8,9.9,0,21.2,18.8,17.7,16.4,19.9,14.3,10.2,17.2,25.4,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,730.92K,2.39%,0.63K,2.27%,1.13K,1.07%,0.56K,1.20%,0,0.10%,52.46K,0.99%,0,-1.10%,0.32K,-2.31%
2017-10-28,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.2,12.1,21.1,19.0,16.3,15.3,12.8,8.2,4.2,11.7,25.5,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,0.0,0.0,21.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.9,11.2,0,20.7,17.9,17.2,12.8,12.9,8.3,13.8,25.4,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,0.0,0,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0,12.6,0,18.9,17.6,16.6,17.6,17.7,12.8,18.9,23.9,18.2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,565.04K,0.46%,0.54K,-0.55%,0.85K,3.64%,0.19K,0.80%,0,0.67%,48.81K,-0.46%,0,-0.41%,0.68K,0.26%
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,5.9,6.8,7.5,21.7,18.1,17.8,17.6,21.9,13.2,5.8,13.6,22.8,18.1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,497.30K,0.42%,0.49K,2.23%,0.20K,0.77%,0.11K,-0.35%,0,-0.20%,54.15K,0.20%,0,-1.59%,0.66K,-0.32%
2017-11-01,0.0,0.9,2.3,0.0,0.0,11.2,0.0,20.6,0.0,0.0,0.0,0.0,0.0,7.3,6.3,6.3,22.2,18.0,17.6,18.6,24.1,15.2,10.2,18.4,22.4,18.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,671.04K,-0.15%,0.74K,1.75%,27.49K,5.06%,0.13K,-2.14%,0,-0.39%,62.79K,0.43%,0,0.00%,0.44K,1.33%
2017-11-02,20.8,8.5,21.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,10.7,10.6,23.0,20.4,19.8,19.2,26.2,23.9,19.3,21.4,22.8,18.6,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,482.85K,0.44%,0.61K,-3.73%,39.01K,-1.80%,0,1.39%,0,1.20%,62.48K,-0.11%,0,1.73%,0.57K,0.06%
2017-11-03,0.4,1.4,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.2,9.6,24.7,20.9,19.4,18.4,26.2,19.8,13.5,18.4,22.1,17.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,614.16K,2.02%,0.27K,0.00%,35.86K,2.39%,0,1.08%,0,-0.64%,65.48K,-1.26%,0,-0.12%,0.35K,-0.77%
2017-11-04,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.1,23.9,23.9,17.9,16.8,25.7,22.2,13.7,17.7,23.0,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,0.0,15.7,11.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.3,7.4,0,23.7,17.2,18.2,26.4,26.6,19.6,18.9,22.6,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,0.0,0.0,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8.8,8.1,0,19.3,17.9,17.8,26.5,21.8,10.8,20.7,21.1,17.7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,861.71K,3.07%,0.19K,2.81%,33.69K,-1.55%,0,1.66%,0,0.19%,54.00K,0.90%,0,1.35%,0.27K,1.29%
2017-11-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0,2.4,22.6,17.9,17.6,16.9,26.1,14.4,6.5,19.4,22.8,18.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,750.19K,-0.26%,0.16K,0.69%,35.38K,-0.56%,0.01K,0.47%,0,-0.92%,73.82K,0.84%,0,-0.93%,0.38K,-2.16%
2017-11-08,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,21.3,0.0,7.1,0.0,0.0,0,5.0,3.5,23.7,17.1,18.2,17.2,18.9,9.3,8.2,16.6,23.1,18.1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,919.15K,-0.68%,0.18K,-0.65%,45.61K,-1.36%,0.00K,0.78%,0,0.87%,58.52K,1.00%,0,-0.12%,0.26K,0.32%
2017-11-09,3.6,0.0,2.8,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,7.7,2.7,4.8,22.3,18.3,18.1,16.1,14.0,9.8,6.8,11.9,23.4,18.9,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,666.95K,0.63%,0.10K,0.19%,41.41K,-0.37%,0.00K,0.03%,0,-0.60%,73.30K,-0.65%,0,0.53%,0.22K,-0.42%
2017-11-10,2.2,0.2,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-6.4,-3.9,0,21.1,15.4,17.2,14.7,10.8,8.6,15.1,22.6,17.4,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,541.30K,-0.75%,0.10K,1.79%,44.62K,-1.55%,0.81K,0.77%,0,1.07%,47.06K,-0.94%,0,0.70%,0.21K,-0.32%
2017-11-11,7.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-1.8,-5.2,19.9,19.9,16.9,16.6,18.6,16.4,10.7,18.3,22.2,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,14.0,1.4,0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,8.8,4.2,-0.5,0,19.7,16.9,16.9,20.2,18.2,12.8,18.1,21.7,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,8.2,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.3,-1.1,0,19.2,17.6,15.9,20.4,16.7,10.9,15.7,23.4,17.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,631.62K,0.04%,0.15K,-0.76%,31.18K,0.00%,1.53K,-1.23%,0,-0.22%,73.93K,-1.38%,0,-1.85%,0.37K,1.34%
2017-11-14,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,8.7,5.6,1.6,19.1,19.6,14.7,15.3,19.3,19.3,14.4,17.7,22.5,17.3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,707.34K,-1.87%,0.14K,1.20%,23.06K,-0.89%,0.54K,0.50%,0,-0.41%,51.58K,-0.93%,0,1.00%,0.29K,-1.64%
2017-11-15,12.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.0,2.2,20.2,17.9,15.5,16.2,19.8,21.6,14.8,19.5,21.4,18.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,501.39K,-0.66%,0.01K,5.71%,21.97K,0.59%,0.71K,0.99%,0,0.32%,69.32K,2.18%,0,-2.04%,0.00K,2.35%
2017-11-16,5.0,0.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.2,4.6,21.7,17.2,15.4,15.2,22.1,19.8,9.9,17.1,22.2,19.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,213.92K,-0.34%,0.43K,-10.06%,11.62K,-0.54%,0.76K,1.90%,0,0.60%,54.59K,-0.92%,0,0.54%,0.33K,-2.84%
2017-11-17,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.1,-1.5,21.0,18.4,15.7,18.3,22.9,23.1,18.8,19.5,21.5,19.8,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,184.94K,2.56%,0.32K,-2.22%,10.35K,-0.59%,0.51K,0.42%,0,0.88%,55.06K,0.03%,0,1.48%,0.12K,3.29%
2017-11-18,4.0,17.8,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.6,-1.6,0,17.6,17.3,17.9,23.5,21.3,18.0,20.1,20.1,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,28.0,0.6,13.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.9,-0.5,0,19.1,14.6,16.5,15.0,11.3,7.5,10.7,18.9,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,4.4,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,-5.4,0,17.1,13.8,13.8,13.3,11.8,10.7,10.8,18.8,16.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37.70K,-0.81%,0.63K,-2.27%,13.84K,-1.47%,0.72K,0.30%,0,1.33%,61.66K,-1.42%,0,-1.32%,0.38K,-1.65%
2017-11-21,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.8,2.2,20.0,18.7,15.9,14.1,17.9,14.4,12.2,15.2,18.4,18.7,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,619.07K,1.32%,0.66K,0.37%,15.75K,0.75%,0.74K,-0.33%,0,-1.05%,47.24K,0.65%,0,0.56%,0.42K,1.13%
2017-11-22,16.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,1.2,1.8,19.2,17.2,15.6,14.3,17.3,10.8,3.4,14.4,21.1,21.6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,837.41K,2.09%,0.64K,-0.88%,12.04K,0.91%,0.41K,0.00%,0,1.60%,44.42K,-0.35%,0,-0.53%,0.32K,0.29%
2017-11-23,0.8,0.0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,1.9,-2.8,0,14.4,11.5,10.4,12.2,9.7,7.2,12.9,22.7,23.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.62%,0,0,0,0,0,0,0,0,0,-0.09%,0,0,0,0
2017-11-24,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.1,4.4,16.5,13.1,12.9,12.3,12.4,14.6,14.8,14.5,21.5,21.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,577.83K,0.98%,0.64K,-1.59%,6.47K,-0.40%,0.37K,-0.51%,0,1.05%,55.09K,-0.24%,0,-1.48%,0.19K,0.99%
2017-11-25,1.4,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.5,4.6,18.6,15.4,14.1,13.3,17.6,16.9,15.7,16.2,21.7,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,9.8,0.0,3.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2.3,-0.5,0,16.4,13.4,14.3,18.2,15.6,9.3,15.4,21.6,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,0.4,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.1,0,-5.7,0,14.8,9.8,12.9,16.2,16.9,14.9,14.7,20.7,16.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,690.08K,-1.42%,0.63K,-1.07%,9.56K,1.05%,0.40K,0.54%,0,-0.70%,66.56K,-1.00%,0,-1.65%,0.25K,-1.07%
2017-11-28,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.9,8.4,-2.3,18.9,15.1,13.5,13.7,16.7,18.3,17.5,18.7,18.6,14.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,546.53K,-0.21%,0.46K,2.40%,9.31K,-0.15%,0.45K,-0.90%,0,1.11%,48.37K,1.19%,0,4.98%,0.23K,-1.95%
2017-11-29,3.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,4.8,6.7,1.9,20.6,15.7,17.3,14.6,18.6,16.6,13.9,11.4,18.3,16.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,741.56K,-1.19%,0.63K,-1.03%,10.65K,0.69%,0.80K,-1.09%,0,1.63%,20.48K,-0.15%,0,1.22%,0.01K,1.76%
2017-11-30,10.4,1.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.8,0.1,17.1,14.8,12.8,13.6,17.7,15.6,10.9,12.5,20.5,16.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,735.13K,0.17%,0.44K,1.40%,15.52K,-0.48%,1.05K,-2.08%,0,-0.86%,5.87K,-0.59%,0,-0.09%,2.04K,-2.82%
2017-12-01,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.8,2.9,17.2,15.1,12.2,12.3,16.4,14.4,8.7,14.7,20.0,16.9,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,685.22K,1.67%,0.74K,1.80%,13.40K,-2.23%,1.09K,1.62%,0,0.60%,2.42K,-0.44%,0,1.01%,2.05K,0.95%
2017-12-02,5.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.1,2.1,0,13.6,13.0,13.1,16.3,19.2,11.9,13.9,20.1,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,0.0,0.0,0.0,0,0.0,0.0,0.0,57.2,0.3,0.0,0.0,0.0,0.0,3.6,4.9,1.1,0,14.8,16.5,12.9,17.4,19.2,13.3,15.9,20.6,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,0.0,0.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-13.3,-21.7,0,0,15.5,14.7,3.0,-4.9,-11.6,3.7,13.4,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,0.0,0.0,3.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-9.8,-17.1,0,0,12.2,13.3,-0.4,-4.3,-8.4,4.3,15.3,15.8,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,510.31K,0.22%,0.50K,1.12%,25.62K,0.28%,0,0.68%,0,-0.96%,2.96K,0.91%,0,1.58%,0.76K,-0.73%
2018-01-03,0.0,0.2,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-8.3,-11.3,0,0,14.8,13.1,0.7,-0.9,-4.0,4.2,16.3,16.4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,673.86K,2.09%,0.36K,0.60%,26.01K,-0.32%,0.00K,1.88%,0,0.48%,0.68K,1.14%,0,0.17%,0.33K,-0.58%
2018-01-04,0.0,0.2,2.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-13.7,-9.9,0,16.6,14.5,12.8,3.7,2.8,-3.5,7.1,19.1,16.6,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,654.36K,0.62%,0.27K,0.24%,28.57K,-0.57%,0.20K,0.00%,0,1.42%,0.52K,-0.06%,0,-0.34%,0.32K,0.19%
2018-01-05,21.8,0.0,6.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-17.7,-17.8,0,0,16.2,13.7,8.1,7.1,0.6,6.9,17.2,17.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,563.04K,-0.92%,0.46K,0.99%,35.64K,-2.45%,0.01K,-0.47%,0,-1.59%,0.54K,-0.27%,0,-0.58%,0.58K,-1.11%
2018-01-06,1.0,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-18.9,-21.8,0,15.7,15.4,14.6,8.7,9.7,0.8,8.6,16.8,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,15.8,0.0,4.0,0,0.0,0.0,0.0,13.5,5.8,6.4,0.0,0.0,0.0,5.7,-9.3,-17.5,0,13.7,14.0,13.0,13.4,13.1,4.8,15.6,18.2,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,12.0,5.4,10.6,0,0,0,0.0,13.0,0.0,0.0,0.0,0.0,4.1,6.9,0.7,-5.4,0,0,0,14.4,16.3,11.2,4.7,10.4,17.4,17.6,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,616.47K,0.47%,0.24K,0.15%,47.85K,-1.70%,0,0.35%,0,0.42%,0.68K,-0.65%,0,-0.93%,0.70K,-0.19%
2018-01-09,3.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,39.9,6.3,0.5,-3.9,17.8,15.4,13.3,12.3,10.4,7.0,3.2,11.3,19.1,17.1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,844.72K,1.99%,0.21K,2.06%,36.80K,0.38%,0.00K,-2.82%,0,0.14%,0.32K,0.36%,0,1.11%,0.83K,-0.19%
2018-01-10,0.0,0.9,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.3,0.5,4.4,2.3,-5.0,0,16.4,15.6,14.3,13.3,9.3,8.9,12.8,15.2,14.7,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,697.84K,0.97%,0.25K,1.85%,37.04K,-0.68%,0.00K,-0.41%,0,1.58%,0.16K,-0.77%,0,0.52%,0.38K,0.63%
2018-01-11,17.6,9.7,7.2,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.4,8.6,3.7,18.9,17.5,16.4,13.6,19.9,11.0,7.7,11.4,13.9,14.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,876.64K,0.36%,0.13K,2.96%,32.30K,0.17%,0.59K,1.22%,0,3.81%,0.04K,-0.96%,0,-0.06%,0.32K,-0.06%
2018-01-12,20.0,16.5,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.4,1.6,18.3,14.7,13.8,13.4,5.1,0.1,-6.1,7.9,14.9,14.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,678.73K,0.78%,0.01K,-4.53%,31.77K,0.26%,0.59K,-0.22%,0,-1.31%,0.04K,-0.12%,0,-3.00%,0.32K,-0.40%
2018-01-13,6.6,0.2,16.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-12.8,-13.7,0,15.4,13.8,12.4,4.9,2.2,-3.7,9.9,16.2,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,0.0,0.0,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-9.8,-20.3,0,13.8,8.3,8.8,5.4,4.5,0.7,8.8,17.1,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.03%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,0.0,3.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-6.6,-18.2,0,9.1,10.9,8.6,9.9,7.4,1.2,8.6,16.7,16.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,3.8,1.1,0.9,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,9.6,-5.6,-12.4,0,13.2,12.1,10.8,4.2,-2.9,-10.7,1.9,16.9,15.6,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,867.77K,-1.54%,0.59K,0.57%,22.44K,0.62%,1.32K,3.08%,0,-0.36%,59.70K,-0.43%,0,-1.07%,1.02K,-0.03%
2018-01-17,11.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-7.8,-8.5,14.9,12.9,10.6,10.4,-3.1,-4.8,-9.5,-0.4,16.2,16.1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,444.38K,0.38%,0.53K,0.36%,32.59K,2.43%,0.79K,-0.28%,0,1.01%,50.88K,-0.85%,0,1.26%,0.67K,-1.00%
2018-01-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,-5.3,-4.5,14.8,14.7,11.5,10.4,-0.5,-0.5,-1.2,3.2,15.4,15.7,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,204.50K,-0.03%,0.44K,0.65%,15.52K,0.81%,1.40K,3.75%,0,0.68%,59.54K,-0.86%,0,0.77%,0.42K,0.32%
2018-01-19,7.8,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.3,6.7,-0.5,-2.5,17.2,14.1,12.8,10.2,5.8,6.4,4.4,5.6,16.6,15.8,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,142.71K,-0.91%,0.29K,0.10%,16.92K,-0.04%,1.47K,0.86%,0,0.93%,50.65K,0.16%,0,-0.35%,0.24K,-0.31%
2018-01-20,6.6,0.0,0.0,0,0.0,0.0,0.0,3.0,0.3,0.0,0.0,0.0,0.0,6.4,3.9,1.3,0,14.9,13.9,14.2,14.2,14.9,12.9,10.5,15.7,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,2.2,0.2,0.0,0,0.0,0.0,0.0,3.6,0.3,0.0,0.0,0.0,0.0,7.7,2.1,-3.3,0,14.6,16.3,13.6,19.3,19.1,16.7,10.9,10.2,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,3.4,11.8,11.8,0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,6.3,2.0,-5.8,0,14.5,16.9,15.3,18.5,13.7,9.8,5.4,9.3,13.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,40.06K,0.19%,0.27K,-1.08%,12.46K,1.35%,0.78K,1.33%,0,-0.04%,52.80K,-0.37%,0,0.53%,0.23K,0.35%
2018-01-23,10.6,1.7,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.1,-1.0,19.1,18.3,15.0,15.8,11.3,8.3,4.7,4.6,11.9,14.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,662.46K,1.54%,0.35K,-0.61%,11.87K,0.95%,0.64K,-0.03%,0,-1.44%,62.15K,1.12%,0,-0.88%,0.35K,-2.77%
2018-01-24,13.2,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,-7.2,-6.0,18.8,17.7,14.2,14.9,10.8,8.1,4.8,6.6,15.6,16.1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,887.02K,1.77%,0.27K,0.21%,11.80K,0.56%,1.38K,-0.30%,0,0.13%,66.38K,0.49%,0,2.55%,0.32K,3.82%
2018-01-25,11.0,0.0,0.2,0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.3,-5.4,-13.6,0,15.9,10.7,11.6,8.3,10.1,10.7,6.6,15.9,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,771.76K,-0.15%,0.49K,1.08%,16.35K,-2.35%,0.59K,1.15%,0,-0.52%,57.55K,-0.55%,0,0.40%,0.35K,-0.28%
2018-01-26,3.8,0.0,0.0,0,0.5,10.4,0.0,7.9,1.5,0.0,0.0,0.0,0.0,4.2,2.9,-10.7,0,16.3,15.2,12.7,13.3,13.1,12.2,10.8,15.4,13.9,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,678.19K,0.96%,0.62K,1.95%,10.58K,1.74%,1.01K,0.10%,0,-1.65%,48.23K,0.89%,0,1.84%,0.22K,-0.50%
2018-01-27,16.2,0.6,4.6,0.0,0.0,0.3,0.0,15.2,1.0,0.3,0.0,0.0,0.0,4.3,6.1,-3.5,17.4,16.8,14.8,15.4,16.5,16.5,10.5,10.3,13.9,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,15.0,0.0,0.3,0,0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,6.5,2.1,-0.6,0,0,13.0,12.8,16.7,11.3,5.7,7.7,16.9,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,35.2,5.8,0.4,0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,-3.7,-9.3,0,14.9,10.9,12.6,12.9,8.2,1.7,9.6,20.4,19.2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,656.17K,-0.88%,0.43K,-1.95%,11.15K,0.88%,0.82K,1.87%,0,-2.60%,45.14K,0.24%,0,1.53%,0.27K,-0.16%
2018-01-30,1.6,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-9.2,0,0,14.1,5.8,7.9,10.1,7.9,1.9,9.3,19.3,20.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,688.38K,-1.62%,0.74K,-2.09%,12.26K,-0.70%,0.86K,-2.95%,0,-1.67%,61.96K,0.64%,0,2.00%,0.67K,-0.03%
